x,y,z,q0,q1,q2,q3,U
   0.5000000    ,   2.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139869                     
   0.5000000    ,   2.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.148541                     
   0.5000000    ,   2.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.156865                     
   0.5000000    ,   2.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.156865                     
   0.5000000    ,   2.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.148541                     
   0.5000000    ,   2.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139869                     
   0.5000000    ,   2.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.130222                     
   0.5000000    ,   2.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124976                     
   0.5000000    ,   3.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   0.5000000    ,   3.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   0.5000000    ,   3.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   0.5000000    ,   3.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   0.5000000    ,   3.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   0.5000000    ,   3.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   0.5000000    ,   3.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   0.5000000    ,   3.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   0.5000000    ,   3.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   0.5000000    ,   3.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   0.5000000    ,   4.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   0.5000000    ,   4.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   0.5000000    ,   4.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   0.5000000    ,   4.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124174                     
   0.5000000    ,   4.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124282                     
   0.5000000    ,   4.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124282                     
   0.5000000    ,   4.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124174                     
   0.5000000    ,   4.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   0.5000000    ,   4.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   0.5000000    ,   4.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   1.5000000    ,   -4.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   1.5000000    ,   -4.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   1.5000000    ,   -4.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   1.5000000    ,   -4.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123914                     
   1.5000000    ,   -4.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123990                     
   1.5000000    ,   -4.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123990                     
   1.5000000    ,   -4.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123914                     
   1.5000000    ,   -4.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   1.5000000    ,   -4.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   1.5000000    ,   -4.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   1.5000000    ,   -3.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   1.5000000    ,   -3.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123898                     
   1.5000000    ,   -3.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125188                     
   1.5000000    ,   -3.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125995                     
   1.5000000    ,   -3.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126838                     
   1.5000000    ,   -3.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126838                     
   1.5000000    ,   -3.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125995                     
   1.5000000    ,   -3.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125188                     
   1.5000000    ,   -3.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123898                     
   1.5000000    ,   -3.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   1.5000000    ,   -2.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124293                     
   1.5000000    ,   -2.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127159                     
   1.5000000    ,   -2.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.131501                     
   1.5000000    ,   -2.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.135891                     
   1.5000000    ,   -2.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139434                     
   1.5000000    ,   -2.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139434                     
   1.5000000    ,   -2.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.135891                     
   1.5000000    ,   -2.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.131501                     
   1.5000000    ,   -2.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127159                     
   1.5000000    ,   -2.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124293                     
   1.5000000    ,   -1.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126792                     
   1.5000000    ,   -1.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.137713                     
   1.5000000    ,   -1.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.166720                     
   1.5000000    ,   -1.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.186801                     
   1.5000000    ,   -1.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.213178                     
   1.5000000    ,   -1.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.213178                     
   1.5000000    ,   -1.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.186801                     
   1.5000000    ,   -1.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.166720                     
   1.5000000    ,   -1.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.137713                     
   1.5000000    ,   -1.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126792                     
   1.5000000    ,   -0.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.129688                     
   1.5000000    ,   -0.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.162514                     
   1.5000000    ,   -0.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.318399                     
   1.5000000    ,   -0.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.381331                     
   1.5000000    ,   -0.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.532160                     
   1.5000000    ,   -0.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.532160                     
   1.5000000    ,   -0.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.381331                     
   1.5000000    ,   -0.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.318399                     
   1.5000000    ,   -0.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.162514                     
   1.5000000    ,   -0.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.129688                     
   1.5000000    ,   0.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.129688                     
   1.5000000    ,   0.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.162514                     
   1.5000000    ,   0.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.318399                     
   1.5000000    ,   0.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.381331                     
   1.5000000    ,   0.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.532160                     
   1.5000000    ,   0.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.532160                     
   1.5000000    ,   0.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.381331                     
   1.5000000    ,   0.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.318399                     
   1.5000000    ,   0.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.162514                     
   1.5000000    ,   0.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.129688                     
   1.5000000    ,   1.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126792                     
   1.5000000    ,   1.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.137713                     
   1.5000000    ,   1.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.166720                     
   1.5000000    ,   1.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.186801                     
   1.5000000    ,   1.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.213178                     
   1.5000000    ,   1.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.213178                     
   1.5000000    ,   1.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.186801                     
   1.5000000    ,   1.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.166720                     
   1.5000000    ,   1.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.137713                     
   1.5000000    ,   1.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126792                     
   1.5000000    ,   2.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124293                     
   1.5000000    ,   2.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127159                     
   1.5000000    ,   2.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.131501                     
   1.5000000    ,   2.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.135891                     
   1.5000000    ,   2.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139434                     
   1.5000000    ,   2.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139434                     
   1.5000000    ,   2.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.135891                     
   1.5000000    ,   2.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.131501                     
   1.5000000    ,   2.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127159                     
   1.5000000    ,   2.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124293                     
   1.5000000    ,   3.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   1.5000000    ,   3.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123898                     
   1.5000000    ,   3.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125188                     
   1.5000000    ,   3.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125995                     
   1.5000000    ,   3.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126838                     
   1.5000000    ,   3.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126838                     
   1.5000000    ,   3.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125995                     
   1.5000000    ,   3.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125188                     
   1.5000000    ,   3.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123898                     
   1.5000000    ,   3.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   1.5000000    ,   4.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   1.5000000    ,   4.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   1.5000000    ,   4.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   1.5000000    ,   4.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123914                     
   1.5000000    ,   4.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123990                     
   1.5000000    ,   4.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123990                     
   1.5000000    ,   4.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123914                     
   1.5000000    ,   4.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   1.5000000    ,   4.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   1.5000000    ,   4.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -4.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   -3.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   2.5000000    ,   -3.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   2.5000000    ,   -3.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124181                     
   2.5000000    ,   -3.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124549                     
   2.5000000    ,   -3.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124972                     
   2.5000000    ,   -3.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124972                     
   2.5000000    ,   -3.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124549                     
   2.5000000    ,   -3.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124181                     
   2.5000000    ,   -3.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   2.5000000    ,   -3.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   2.5000000    ,   -2.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   2.5000000    ,   -2.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   2.5000000    ,   -2.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   2.5000000    ,   -2.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   2.5000000    ,   -2.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   2.5000000    ,   -2.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   2.5000000    ,   -2.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   2.5000000    ,   -2.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   2.5000000    ,   -2.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   2.5000000    ,   -2.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   2.5000000    ,   -1.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124293                     
   2.5000000    ,   -1.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127159                     
   2.5000000    ,   -1.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.131501                     
   2.5000000    ,   -1.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.135891                     
   2.5000000    ,   -1.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139434                     
   2.5000000    ,   -1.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139434                     
   2.5000000    ,   -1.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.135891                     
   2.5000000    ,   -1.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.131501                     
   2.5000000    ,   -1.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127159                     
   2.5000000    ,   -1.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124293                     
   2.5000000    ,   -0.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124976                     
   2.5000000    ,   -0.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.130222                     
   2.5000000    ,   -0.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139869                     
   2.5000000    ,   -0.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.148541                     
   2.5000000    ,   -0.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.156865                     
   2.5000000    ,   -0.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.156865                     
   2.5000000    ,   -0.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.148541                     
   2.5000000    ,   -0.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139869                     
   2.5000000    ,   -0.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.130222                     
   2.5000000    ,   -0.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124976                     
   2.5000000    ,   0.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124976                     
   2.5000000    ,   0.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.130222                     
   2.5000000    ,   0.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139869                     
   2.5000000    ,   0.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.148541                     
   2.5000000    ,   0.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.156865                     
   2.5000000    ,   0.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.156865                     
   2.5000000    ,   0.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.148541                     
   2.5000000    ,   0.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139869                     
   2.5000000    ,   0.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.130222                     
   2.5000000    ,   0.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124976                     
   2.5000000    ,   1.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124293                     
   2.5000000    ,   1.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127159                     
   2.5000000    ,   1.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.131501                     
